Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
139,mahindra,xuv700,2017.0,diesel,automatic,17.5,2500.0,coupe
140,hyundai,verna,2021.0,electric,manual,20.8,800.0,convertible
141,skoda,kushaq,2024.0,cng,automatic,27.8,1500.0,coupe
142,maruti suzuki,ertiga,2015.0,cng,automatic,28.0,1500.0,convertible
143,honda,city,2018.0,electric,automatic,14.4,1200.0,coupe
144,kia,carens,2022.0,cng,automatic,22.7,2000.0,suv
145,honda,city,2018.0,cng,manual,17.7,1000.0,convertible
146,skoda,superb,2024.0,electric,manual,17.7,1500.0,convertible
147,honda,civic,2022.0,diesel,automatic,18.1,1800.0,sedan
148,toyota,glanza,2017.0,electric,manual,27.7,1800.0,convertible
149,renault,duster,2023.0,petrol,manual,17.9,1200.0,suv
150,volkswagen,vento,2018.0,electric,manual,24.6,1500.0,coupe
151,volkswagen,polo,2023.0,cng,manual,24.2,2000.0,hatchback
152,mahindra,xuv700,2024.0,petrol,automatic,24.9,1800.0,hatchback
153,volkswagen,polo,2016.0,diesel,automatic,19.5,1000.0,convertible
154,honda,civic,2022.0,electric,automatic,29.9,800.0,coupe
155,renault,lodgy,2023.0,diesel,automatic,19.1,2000.0,convertible
156,hyundai,i20,2023.0,electric,manual,23.4,800.0,suv
157,skoda,superb,2023.0,electric,automatic,10.6,2500.0,coupe
158,volkswagen,taigun,2016.0,electric,manual,10.9,1800.0,suv
159,kia,sonet,2015.0,petrol,automatic,23.3,1200.0,suv
160,kia,seltos,2019.0,cng,automatic,18.8,2500.0,convertible
161,mahindra,bolero,2023.0,petrol,manual,29.7,1200.0,sedan
162,kia,seltos,2023.0,cng,manual,26.7,1000.0,coupe
163,skoda,kushaq,2024.0,electric,automatic,21.4,1800.0,sedan
164,honda,amaze,2023.0,diesel,automatic,28.0,1500.0,convertible
165,volkswagen,vento,2019.0,cng,manual,21.7,1500.0,suv
166,mahindra,xuv700,2016.0,petrol,automatic,10.9,1800.0,hatchback
167,renault,kiger,2015.0,petrol,manual,16.9,800.0,coupe
168,renault,kwid,2024.0,petrol,manual,18.4,1200.0,coupe
169,toyota,glanza,2015.0,diesel,manual,15.9,2500.0,hatchback
170,renault,kiger,2017.0,electric,automatic,24.5,800.0,convertible
171,mahindra,xuv300,2021.0,diesel,automatic,22.4,1800.0,convertible
172,renault,kwid,2018.0,cng,manual,10.4,1000.0,convertible
173,mahindra,scorpio,2015.0,electric,manual,26.0,1500.0,suv
174,mahindra,scorpio,2016.0,electric,manual,16.3,2500.0,coupe
175,maruti suzuki,ertiga,2016.0,cng,unknown,19.5,1200.0,sedan
176,hyundai,i10,2019.0,cng,manual,12.1,1500.0,coupe
177,skoda,superb,2015.0,cng,manual,22.7,1000.0,sedan
178,volkswagen,vento,2022.0,petrol,automatic,11.1,2500.0,convertible
179,mahindra,bolero,2016.0,cng,manual,10.4,1000.0,hatchback
180,volkswagen,vento,2022.0,petrol,manual,24.3,2500.0,suv
181,toyota,urban cruiser,2019.0,petrol,manual,16.3,2500.0,convertible
182,maruti suzuki,baleno,2021.0,electric,automatic,27.8,1800.0,convertible
183,kia,carens,2021.0,electric,automatic,29.6,1800.0,convertible
184,hyundai,verna,2022.0,electric,automatic,28.2,1500.0,sedan
185,toyota,innova,2015.0,electric,manual,25.9,1200.0,sedan
186,tata motors,tiago,2016.0,electric,manual,12.6,800.0,hatchback
187,honda,amaze,2020.0,diesel,manual,22.0,1000.0,sedan
188,kia,seltos,2015.0,petrol,manual,23.9,1000.0,coupe
189,volkswagen,polo,2017.0,cng,automatic,14.0,1800.0,sedan
190,kia,ev6,2019.0,diesel,automatic,23.6,1000.0,convertible
191,tata motors,tiago,2017.0,petrol,manual,29.7,1500.0,coupe
192,renault,triber,2021.0,diesel,automatic,18.6,1500.0,convertible
193,mahindra,bolero,2021.0,petrol,manual,10.1,1800.0,suv
194,hyundai,creta,2019.0,electric,automatic,13.7,800.0,sedan
195,hyundai,venue,2019.0,cng,manual,29.2,1000.0,suv
196,mahindra,thar,2024.0,diesel,automatic,20.1,1500.0,hatchback
197,toyota,fortuner,2024.0,petrol,automatic,15.7,1800.0,hatchback
198,honda,amaze,2018.0,diesel,automatic,22.2,2000.0,convertible
199,honda,civic,2015.0,electric,automatic,18.7,2500.0,suv
200,renault,lodgy,2019.0,electric,manual,24.7,2500.0,convertible
201,toyota,glanza,2017.0,electric,automatic,12.0,2000.0,suv
202,volkswagen,tiguan,2018.0,petrol,manual,28.1,800.0,hatchback
203,skoda,kushaq,2016.0,electric,automatic,18.1,800.0,coupe
204,skoda,superb,2018.0,electric,manual,13.5,800.0,convertible
205,honda,civic,2022.0,diesel,manual,23.6,1500.0,suv
206,toyota,urban cruiser,2016.0,petrol,automatic,25.2,2000.0,convertible
207,kia,ev6,2017.0,diesel,manual,19.9,1000.0,convertible
208,volkswagen,vento,2020.0,electric,automatic,25.6,1000.0,hatchback
209,hyundai,venue,2022.0,electric,manual,13.6,1800.0,coupe
210,hyundai,i10,2019.0,electric,manual,15.1,800.0,sedan
211,honda,wr-v,2018.0,diesel,manual,16.3,800.0,hatchback
212,kia,carens,2023.0,cng,automatic,16.0,800.0,convertible
213,mahindra,xuv300,2022.0,electric,manual,17.3,1200.0,hatchback
214,hyundai,i20,2024.0,cng,manual,28.7,1800.0,sedan
215,volkswagen,polo,2016.0,electric,manual,20.1,1500.0,convertible
216,renault,duster,2023.0,petrol,manual,20.2,1000.0,suv
217,renault,triber,2021.0,diesel,manual,25.2,800.0,sedan
218,renault,triber,2022.0,cng,manual,27.0,2000.0,suv
219,skoda,octavia,2016.0,electric,manual,14.0,800.0,sedan
220,renault,kwid,2019.0,petrol,manual,18.3,1200.0,sedan
221,skoda,rapid,2018.0,electric,automatic,19.6,1000.0,convertible
222,kia,ev6,2020.0,electric,manual,21.6,1200.0,convertible
223,tata motors,harrier,2019.0,electric,automatic,17.0,1500.0,coupe
224,mahindra,thar,2019.0,cng,automatic,22.3,1200.0,convertible
225,volkswagen,virtus,2016.0,electric,automatic,27.7,1200.0,suv
226,toyota,glanza,2016.0,electric,automatic,13.4,1000.0,sedan
227,honda,city,2019.0,diesel,automatic,28.2,800.0,convertible
228,hyundai,i20,2022.0,petrol,automatic,29.0,2500.0,suv
229,tata motors,nexon,2021.0,diesel,automatic,12.9,800.0,convertible
230,hyundai,i10,2018.0,cng,manual,12.3,1500.0,sedan
231,volkswagen,taigun,2020.0,diesel,manual,20.9,1800.0,sedan
232,skoda,rapid,2018.0,diesel,manual,28.5,1800.0,convertible
233,skoda,kushaq,2016.0,petrol,automatic,14.6,1000.0,sedan
234,skoda,slavia,2018.0,cng,manual,11.3,1000.0,convertible
235,mahindra,xuv700,2020.0,cng,manual,21.2,1200.0,suv
236,honda,amaze,2021.0,electric,automatic,27.6,2500.0,convertible
237,tata motors,punch,2019.0,electric,automatic,10.2,2000.0,hatchback
238,toyota,camry,2024.0,petrol,manual,24.6,1000.0,sedan
239,mahindra,xuv300,2023.0,diesel,manual,11.4,1000.0,coupe
240,kia,sonet,2019.0,cng,manual,13.5,1800.0,sedan
241,toyota,camry,2023.0,electric,manual,24.5,1800.0,sedan
242,maruti suzuki,dzire,2018.0,electric,manual,11.0,1200.0,coupe
243,tata motors,harrier,2015.0,petrol,manual,19.3,2000.0,suv
244,toyota,innova,2022.0,diesel,automatic,10.2,2000.0,coupe
245,tata motors,harrier,2018.0,petrol,automatic,19.8,1000.0,sedan
246,hyundai,creta,2022.0,diesel,automatic,21.9,1800.0,hatchback
247,mahindra,xuv300,2021.0,petrol,manual,28.6,2000.0,hatchback
248,honda,jazz,2017.0,cng,automatic,11.0,1800.0,convertible
249,kia,sonet,2022.0,petrol,automatic,28.8,1800.0,hatchback
250,volkswagen,polo,2024.0,petrol,automatic,27.7,2500.0,coupe
251,honda,city,2017.0,diesel,automatic,11.1,1200.0,sedan
252,hyundai,creta,2024.0,cng,manual,14.2,2000.0,coupe
253,hyundai,creta,2023.0,petrol,automatic,24.7,1200.0,sedan
254,tata motors,punch,2015.0,electric,automatic,11.8,1800.0,convertible
255,maruti suzuki,ertiga,2023.0,electric,manual,15.5,1800.0,hatchback
256,renault,kwid,2019.0,electric,automatic,10.4,1000.0,hatchback
257,renault,kiger,2020.0,electric,automatic,14.3,1800.0,sedan
258,hyundai,i20,2021.0,electric,manual,17.4,800.0,coupe
259,mahindra,xuv300,2019.0,cng,manual,19.8,1000.0,sedan
260,honda,wr-v,2022.0,diesel,automatic,12.0,2000.0,sedan
261,skoda,rapid,2019.0,cng,automatic,14.3,1800.0,coupe
262,maruti suzuki,wagonr,2023.0,petrol,manual,17.3,1000.0,suv
263,kia,sonet,2023.0,petrol,automatic,23.4,800.0,convertible
264,toyota,glanza,2022.0,cng,manual,24.1,2500.0,coupe
265,volkswagen,polo,2022.0,diesel,manual,13.8,2000.0,hatchback
266,honda,amaze,2021.0,diesel,manual,22.3,1500.0,coupe
267,honda,civic,2023.0,petrol,manual,14.6,1000.0,sedan
268,kia,sonet,2016.0,petrol,manual,15.9,1200.0,hatchback
269,volkswagen,virtus,2018.0,diesel,automatic,26.9,1000.0,suv
270,renault,kwid,2016.0,electric,automatic,25.4,2000.0,hatchback
271,maruti suzuki,wagonr,2022.0,electric,manual,24.7,1000.0,convertible
272,honda,wr-v,2023.0,petrol,automatic,25.1,2000.0,coupe
273,mahindra,scorpio,2017.0,diesel,manual,12.3,2500.0,suv
274,tata motors,tiago,2018.0,cng,automatic,23.9,1200.0,suv
275,mahindra,scorpio,2019.0,petrol,manual,15.9,1800.0,hatchback
276,maruti suzuki,swift,2022.0,cng,automatic,21.2,800.0,hatchback
277,hyundai,creta,2020.0,electric,automatic,15.9,1200.0,sedan
278,toyota,camry,2020.0,petrol,manual,11.7,800.0,suv
279,maruti suzuki,baleno,2022.0,diesel,manual,24.8,800.0,hatchback
280,renault,duster,2018.0,electric,manual,11.8,2000.0,hatchback
281,maruti suzuki,swift,2023.0,diesel,manual,25.5,1000.0,sedan
282,kia,carnival,2023.0,cng,automatic,26.1,1200.0,sedan
283,mahindra,xuv700,2022.0,diesel,automatic,17.7,2500.0,sedan
284,renault,kiger,2020.0,cng,automatic,24.2,2000.0,suv
285,toyota,glanza,2016.0,electric,manual,17.7,2500.0,hatchback
286,toyota,fortuner,2017.0,diesel,automatic,27.2,1200.0,hatchback
287,kia,carnival,2018.0,cng,automatic,18.4,800.0,hatchback
288,tata motors,nexon,2022.0,electric,automatic,11.0,1500.0,convertible
289,maruti suzuki,swift,2018.0,cng,automatic,24.7,800.0,hatchback
290,volkswagen,taigun,2018.0,diesel,automatic,11.8,1000.0,coupe
291,renault,triber,2015.0,diesel,manual,19.4,1800.0,convertible
292,kia,ev6,2021.0,electric,automatic,10.0,1200.0,convertible
293,toyota,urban cruiser,2015.0,cng,manual,17.8,1200.0,suv
294,skoda,kushaq,2022.0,cng,automatic,26.1,1500.0,hatchback
295,maruti suzuki,ertiga,2022.0,diesel,manual,15.0,1000.0,suv
296,skoda,slavia,2018.0,petrol,manual,13.3,1200.0,sedan
297,mahindra,scorpio,2018.0,electric,manual,16.1,800.0,sedan
298,volkswagen,vento,2019.0,electric,automatic,15.3,1200.0,hatchback
299,skoda,octavia,2016.0,petrol,manual,21.9,2000.0,hatchback
300,maruti suzuki,baleno,2016.0,diesel,automatic,29.6,2000.0,sedan
301,renault,duster,2016.0,cng,manual,16.0,2000.0,convertible
302,volkswagen,vento,2022.0,diesel,manual,22.9,1000.0,hatchback
303,kia,carens,2020.0,diesel,automatic,10.9,1200.0,sedan
304,skoda,rapid,2019.0,cng,automatic,10.3,2000.0,sedan
305,renault,kiger,2018.0,cng,automatic,18.7,1800.0,convertible
306,maruti suzuki,baleno,2024.0,cng,automatic,13.4,1000.0,convertible
307,kia,sonet,2016.0,electric,automatic,13.2,1200.0,sedan
308,tata motors,tiago,2022.0,cng,automatic,18.2,2500.0,suv
309,maruti suzuki,wagonr,2015.0,cng,automatic,26.6,1500.0,suv
310,kia,ev6,2020.0,cng,automatic,18.8,1000.0,coupe
311,maruti suzuki,ertiga,2019.0,electric,automatic,15.9,800.0,sedan
312,maruti suzuki,wagonr,2017.0,diesel,automatic,11.0,1200.0,convertible
313,renault,kwid,2020.0,electric,manual,22.9,800.0,sedan
314,toyota,camry,2020.0,diesel,automatic,28.5,1000.0,coupe
315,hyundai,i20,2016.0,diesel,manual,14.6,2500.0,hatchback
316,toyota,innova,2023.0,petrol,automatic,21.0,1500.0,suv
317,toyota,urban cruiser,2023.0,petrol,manual,11.6,1800.0,coupe
318,mahindra,xuv300,2020.0,petrol,automatic,19.8,1000.0,hatchback
319,toyota,glanza,2021.0,electric,automatic,25.8,1200.0,coupe
320,honda,amaze,2015.0,petrol,manual,22.1,2500.0,suv
321,kia,seltos,2017.0,electric,automatic,23.4,1500.0,coupe
322,maruti suzuki,dzire,2018.0,petrol,automatic,29.9,1500.0,hatchback
323,toyota,urban cruiser,2019.0,cng,manual,23.0,2500.0,coupe
324,volkswagen,tiguan,2017.0,petrol,manual,29.3,1800.0,sedan
325,mahindra,bolero,2022.0,electric,manual,14.9,800.0,sedan
326,maruti suzuki,baleno,2016.0,diesel,automatic,19.6,1500.0,hatchback
327,tata motors,punch,2020.0,electric,automatic,17.2,2000.0,coupe
328,tata motors,punch,2016.0,electric,manual,18.9,1200.0,coupe
329,kia,seltos,2015.0,diesel,automatic,13.1,800.0,sedan
330,kia,seltos,2024.0,petrol,automatic,16.8,2000.0,sedan
331,maruti suzuki,swift,2021.0,petrol,manual,10.2,800.0,suv
332,toyota,glanza,2021.0,diesel,automatic,27.0,1500.0,hatchback
333,tata motors,harrier,2022.0,electric,automatic,12.3,1200.0,convertible
334,tata motors,punch,2021.0,cng,manual,24.8,2500.0,coupe
335,skoda,octavia,2017.0,diesel,automatic,27.0,2500.0,suv
336,honda,jazz,2018.0,electric,manual,11.8,1000.0,hatchback
337,maruti suzuki,ertiga,2015.0,electric,automatic,17.5,1800.0,suv
338,maruti suzuki,wagonr,2015.0,cng,automatic,26.2,1200.0,suv
339,maruti suzuki,ertiga,2024.0,petrol,automatic,16.0,800.0,suv
340,kia,carens,2015.0,cng,manual,17.4,1000.0,sedan
341,volkswagen,virtus,2018.0,diesel,automatic,29.7,2500.0,coupe
342,tata motors,nexon,2016.0,petrol,manual,24.5,1800.0,suv
343,maruti suzuki,dzire,2022.0,diesel,automatic,19.3,1500.0,coupe
344,volkswagen,tiguan,2015.0,diesel,manual,28.6,1000.0,suv
345,mahindra,bolero,2018.0,cng,automatic,22.2,1200.0,sedan
346,maruti suzuki,swift,2017.0,electric,automatic,11.7,1800.0,coupe
347,mahindra,bolero,2024.0,cng,manual,19.6,1200.0,convertible
348,honda,city,2017.0,diesel,automatic,19.3,800.0,hatchback
349,renault,kwid,2015.0,cng,automatic,18.2,800.0,sedan
350,toyota,fortuner,2018.0,petrol,manual,13.1,1800.0,hatchback
351,hyundai,creta,2022.0,diesel,automatic,21.1,1500.0,convertible
352,skoda,superb,2016.0,diesel,manual,11.0,1200.0,suv
353,toyota,fortuner,2024.0,cng,automatic,16.3,1200.0,suv
354,tata motors,altroz,2024.0,diesel,automatic,21.5,800.0,convertible
355,mahindra,scorpio,2021.0,petrol,automatic,15.6,1200.0,hatchback
356,volkswagen,vento,2016.0,electric,manual,14.2,800.0,coupe
357,hyundai,venue,2020.0,petrol,manual,16.1,1800.0,convertible
358,volkswagen,polo,2019.0,cng,automatic,22.7,800.0,coupe
359,tata motors,harrier,2018.0,cng,manual,18.0,1200.0,coupe
360,tata motors,nexon,2024.0,cng,automatic,28.7,2000.0,convertible
361,tata motors,nexon,2018.0,petrol,automatic,19.9,2500.0,sedan
362,mahindra,xuv300,2018.0,petrol,automatic,21.9,2500.0,sedan
363,toyota,fortuner,2021.0,diesel,automatic,14.5,1000.0,hatchback
364,tata motors,nexon,2017.0,diesel,manual,24.6,800.0,suv
365,hyundai,i10,2018.0,cng,manual,20.2,2000.0,sedan
366,renault,duster,2024.0,petrol,automatic,21.9,1000.0,coupe
367,renault,kwid,2022.0,cng,manual,10.2,1500.0,coupe
368,skoda,kushaq,2019.0,electric,manual,12.0,1200.0,convertible
369,tata motors,punch,2018.0,cng,manual,21.0,2000.0,suv
370,volkswagen,taigun,2024.0,electric,automatic,10.8,1000.0,sedan
371,maruti suzuki,dzire,2015.0,electric,automatic,15.9,800.0,suv
372,renault,kiger,2015.0,unknown,manual,12.7,1200.0,convertible
373,kia,sonet,2017.0,electric,automatic,11.4,2000.0,hatchback
374,honda,city,2018.0,petrol,manual,22.7,800.0,hatchback
375,honda,civic,2018.0,electric,automatic,13.0,2500.0,sedan
376,honda,jazz,2018.0,cng,automatic,18.4,1500.0,hatchback
377,kia,seltos,2016.0,electric,automatic,23.1,1800.0,hatchback
378,kia,carens,2020.0,diesel,automatic,18.0,1200.0,coupe
379,maruti suzuki,wagonr,2020.0,cng,automatic,22.5,1500.0,coupe
380,renault,kiger,2021.0,electric,manual,21.9,1800.0,convertible
381,skoda,octavia,2015.0,petrol,automatic,16.4,1000.0,sedan
382,mahindra,bolero,2024.0,electric,manual,14.3,1800.0,coupe
383,hyundai,creta,2018.0,petrol,automatic,16.1,1800.0,hatchback
384,toyota,glanza,2021.0,electric,manual,23.6,2000.0,hatchback
385,tata motors,tiago,2017.0,diesel,manual,22.0,1200.0,sedan
386,volkswagen,polo,2015.0,diesel,automatic,22.6,1500.0,coupe
387,maruti suzuki,swift,2018.0,electric,automatic,18.3,1500.0,coupe
388,hyundai,venue,2024.0,electric,manual,16.0,800.0,coupe
389,skoda,superb,2023.0,cng,manual,23.5,1500.0,coupe
390,honda,wr-v,2022.0,electric,manual,18.8,1000.0,convertible
391,hyundai,creta,2022.0,cng,manual,24.7,2500.0,suv
392,toyota,glanza,2015.0,diesel,manual,20.5,2500.0,hatchback
393,volkswagen,virtus,2023.0,electric,manual,16.0,1200.0,suv
